ID,Richness,Berger_Parker,Simpson,Shannon
Mock-8,57,0.3798763147,0.8323525967,2.680866014
Kraken2+Bracken,47,0.1248177904,0.9341940092,3.041020873
Metaphlan,50,0.4173177481,0.8053799807,2.555637362
motus,47,0.4543967365,0.7694307723,2.358063391
ganon,44,0.1085856451,0.938392397,3.049770114
